Community Area Number,lat,long,Community Name,2022 ACS Population
1,42.009623378,-87.670167294,Rogers Park,55711
2,42.0015721463,-87.6950126589,West Ridge,79265
3,41.9658120777,-87.6558793192,Uptown,57464
4,41.9751715305,-87.687515443,Lincoln Square,42271
5,41.9477923736,-87.6838351798,North Center,35814
6,41.9442268705,-87.6559989298,Lake View,101739
7,41.9226861179,-87.649489721,Lincoln Park,69099
8,41.8996021064,-87.633309437,Near North Side,101208
9,42.0076131525,-87.8137810275,Edison Park,11402
10,41.9852406739,-87.8034502384,Norwood Park,39671
11,41.9788299823,-87.771166918,Jefferson Park,27032
12,41.9939306541,-87.7583562892,Forest Glen,19855
13,41.9836364553,-87.7235828183,North Park,19398
14,41.9680684657,-87.7215597839,Albany Park,47663
15,41.9540281622,-87.7633999111,Portage Park,64213
16,41.953581819,-87.7234524821,Irving Park,53584
17,41.9465106632,-87.8060198448,Dunning,42574
18,41.929297691,-87.7980323249,Montclare,13765
19,41.9272607415,-87.7655018369,Belmont Cragin,73991
20,41.924347757,-87.7347401602,Hermosa,23157
21,41.9386658877,-87.7112106379,Avondale,36374
22,41.9227598585,-87.6991559458,Logan Square,71384
23,41.900069845,-87.7209188101,Humboldt Park,55416
24,41.9012067343,-87.676357126,West Town,86350
25,41.8941012961,-87.7631118242,Austin,100120
26,41.8785946682,-87.7302325119,West Garfield Park,16374
27,41.8789146306,-87.7058972072,East Garfield Park,19901
28,41.8740053849,-87.6635178867,Near West Side,65581
29,41.8601895923,-87.7172194738,North Lawndale,30409
30,41.8390870085,-87.7140020957,South Lawndale,69708
31,41.8502661711,-87.6675682256,Lower West Side,34237
32,41.8788659464,-87.6251918696,Loop,41671
33,41.8571842659,-87.6203348271,Near South Side,28216
34,41.8420774867,-87.6339736975,Armour Square,13193
35,41.8351183426,-87.6186777205,Douglas,21355
36,41.8237503457,-87.603216413,Oakland,6977
37,41.8090854844,-87.6324245696,Fuller Park,2233
38,41.8129493589,-87.6178596908,Grand Boulevard,24813
39,41.8089163702,-87.5961835788,Kenwood,18637
40,41.7923575686,-87.6179312331,Washington Park,12366
41,41.7940903069,-87.5923109223,Hyde Park,29559
42,41.7788764106,-87.5949253614,Woodlawn,24223
43,41.7615777964,-87.5727827147,South Shore,55396
44,41.7402060006,-87.6159699601,Chatham,31341
45,41.7441996794,-87.5863488345,Avalon Park,9647
46,41.7412428153,-87.5514291851,South Chicago,30315
47,41.7281822337,-87.5964756679,Burnside,2246
48,41.729676127,-87.5727177109,Calumet Heights,12087
49,41.7065899616,-87.623365769,Roseland,37610
50,41.7061270625,-87.5982546672,Pullman,6856
51,41.6906370124,-87.570056748,South Deering,15218
52,41.7073139617,-87.5349023379,East Side,23942
53,41.6738200504,-87.6357401661,West Pullman,25449
54,41.6601374699,-87.6028487329,Riverdale,7817
55,41.6605349048,-87.5465754264,Hegewisch,9025
56,41.7961856118,-87.764239681,Garfield Ridge,36401
57,41.8108795716,-87.7263628392,Archer Heights,13867
58,41.8173667994,-87.6988606441,Brighton Park,42243
59,41.8299222522,-87.6725027003,McKinley Park,15479
60,41.836150661,-87.6487882482,Bridgeport,33221
61,41.8090185232,-87.659166845,New City,40957
62,41.7929819853,-87.7242079044,West Elsdon,18366
63,41.7954306261,-87.6964352092,Gage Park,34788
64,41.7795814904,-87.7685110312,Clearing,24728
65,41.7697790315,-87.7269293345,West Lawn,32594
66,41.771849159,-87.6956663642,Chicago Lawn,52464
67,41.7759302894,-87.6665963615,West Englewood,25772
68,41.7771977025,-87.6424971997,Englewood,21378
69,41.7632470736,-87.6161341691,Greater Grand Crossing,28991
70,41.7457569142,-87.7083654883,Ashburn,42745
71,41.7442054369,-87.6563067874,Auburn Gresham,46468
72,41.7131497258,-87.6750750492,Beverly,19781
73,41.7174938829,-87.6488954878,Washington Heights,26456
74,41.6948794425,-87.7131918581,Mount Greenwood,19121
75,41.6897295859,-87.6690539872,Morgan Park,20718
76,41.975683924,-87.8937007578,O'Hare,14024
77,41.9867122255,-87.6634166068,Edgewater,56099
